query,expected_faq_id,split,substitutions
why ca not i look bajaj finserv as a repayment mode for some items? Any idea?,101,train,see>look payment>repayment
Could you tell me why ca not i know bajaj finserv as a repayments mode for some items?,101,train,see>know payment>repayments
why ca not i tell bajaj finserv as a repayments mode for some items?,101,dev,see>tell payment>repayments
i have buy a bgauss 2 wheeler i need to have a varying model what should i do? Thanks.,102,train,bought>buy want>need different>varying
Help needed: i have buying a bgauss 2 wheeler but i need to have a various model what should i do?,102,train,bought>buying want>need different>various
i have buy a bgauss 2 wheeler but i wanna to a varying model what should i do? Any idea?,102,dev,bought>buy want>wanna different>varying
Could you tell me will my flipkart plus membership be carmakers reinvigorated if i have earned 200 supercoins in preceding months?,103,train,auto>carmakers renewed>reinvigorated previous>preceding year>months
"Hi, will my flipkart plus membership be auto heightened have garnered 200 supercoins in the preceding month?",103,train,renewed>heightened earned>garnered previous>preceding year>month
will my flipkart plus membership be auto heightened if i have garnered 200 supercoins in the recent week? Any idea?,103,dev,renewed>heightened earned>garnered previous>recent year>week
Help needed: can i postpone emi after i ve put order use bajaj finserv payment option?,104,train,cancel>postpone placed>put using>use
Quick question: can i cancel my emi after i ve put order utilizing the bajaj finserv repayments option?,104,train,placed>put using>utilizing payment>repayments
Could you tell me can i rescind my emi i ve put the order use bajaj finserv payment option?,104,dev,cancel>rescind placed>put using>use
how little time does it took for the consignments to reach a truck supermarket? Any idea?,105,train,much>little take>took shipment>consignments pickup>truck store>supermarket
how little time does it took for the consignment to attain a suv store? Thanks.,105,train,much>little take>took shipment>consignment reach>attain pickup>suv
how lot time does it taking for the consignment to reach a vehicle retailer? Thanks.,105,dev,much>lot take>taking shipment>consignment pickup>vehicle store>retailer
"Hi, how do i sign for an extended warranty for my product?",106,train,
Could you tell me how do i sign up for an extended warranty for my product?,106,train,
how do sign up for extended warranty for my product? Thanks.,106,dev,
"Hi, what i do if i do not give the otp or verification code?",107,train,get>give
Quick question: what should i do if i do not bring the otp or verification code?,107,train,get>bring
what should i do if do not got the otp or verification code? Any idea?,107,dev,get>got
how a business week similar from a regular week? Any idea?,108,train,day>week different>similar day>week
Could you tell me how is a business week dissimilar from a weekly day?,108,train,day>week different>dissimilar regular>weekly
Help needed: how is a business hours different from weekly hours?,108,dev,day>hours regular>weekly day>hours
what are the advantages of the bajaj finserv repayments mode? Thanks.,109,train,benefits>advantages payment>repayments
what are advantages of the bajaj finserv repayments mode?,109,train,benefits>advantages payment>repayments
what are advantages of the bajaj finserv repayments mode? Thanks.,109,dev,benefits>advantages payment>repayments
Quick question: i have buys ather 2 wheeler but i can to have a varying model what should i do?,110,train,bought>buys want>can different>varying
Quick question: i buying an ather 2 wheeler but i going to have a varying model what should i do?,110,train,bought>buying want>going different>varying
Quick question: i have buys an ather 2 wheeler but prefer to have a varying model should i do?,110,dev,bought>buys want>prefer different>varying
"Hi, can i redeem all of accessible supercoins instead utilizing the supercoin pay feature?",111,train,available>accessible while>instead using>utilizing
can redeem all of my accessible supercoins instead utilizing the supercoin pay feature?,111,train,available>accessible while>instead using>utilizing
"Hi, can i redeem all of my accessible supercoins instead utilizing the supercoin pay feature?",111,dev,available>accessible while>instead using>utilizing
Could you tell me how short does it took to suspend an order?,112,train,long>short take>took cancel>suspend
"Hi, how short does it give to rescind an order?",112,train,long>short take>give cancel>rescind
how short it taking to postpone an order? Thanks.,112,dev,long>short take>taking cancel>postpone
Quick question: my order has reached the nearest delivery hub but why is not it off for delivery but?,113,train,out>off yet>but
"Hi, my order reached the nearest delivery hub but why is not it down for delivery already?",113,train,out>down yet>already
my order has reached nearest delivery hub but why is not it away for delivery already?,113,dev,out>away yet>already
what should i do if there is a discrepancy in the warranty alluded flipkart physical warranty card i gets?,114,train,difference>discrepancy mentioned>alluded got>gets
what should i do if there is a disparity in warranty referenced on flipkart the physical warranty card i getting?,114,train,difference>disparity mentioned>referenced got>getting
"Hi, what should i do there is a difference in the warranty discussed on flipkart the mental warranty card i getting?",114,dev,mentioned>discussed physical>mental got>getting
why do i necessary validate my wireless number or email address to log into my flipkart account? Any idea?,115,train,need>necessary verify>validate mobile>wireless
"Hi, why do i can validate my handsets number or email address to log into flipkart account?",115,train,need>can verify>validate mobile>handsets
why do i want verify wireless number fax address to log into my flipkart account? Thanks.,115,dev,need>want mobile>wireless email>fax
what does permanently discontinued or out of print equate? Thanks.,116,train,mean>equate
Help needed: what does permanently discontinued or out of print necessitate?,116,train,mean>necessitate
Could you tell me what does permanently discontinued or out of print imply?,116,dev,mean>imply
how can i track order for ampere magnus ex after finishing repayments on flipkart? Thanks.,117,train,completing>finishing payment>repayments
"Hi, how can i track order for ampere magnus ex after finishing my repayments flipkart?",117,train,completing>finishing payment>repayments
Could you tell me how can i track my order ampere magnus ex after finishing my repayment on flipkart?,117,dev,completing>finishing payment>repayment
i have buy the bounce 2 wheeler but i going to have a similar model should i do?,118,train,bought>buy want>going different>similar
i have buy the bounce 2 wheeler but i going to have a divergent model what do?,118,train,bought>buy want>going different>divergent
