text_a,text_b,label,faq_id,candidate_faq_id,split,pair_type
why do i hear a transportation charge for item with the plus badge? Thanks.,Why do I see a shipping charge for an item with the Plus badge?,1,25,25,train,positive
why do i hear a transportation charge for item with the plus badge? Thanks.,Can I pay with any Credit card?,0,25,473,train,random
why do i hear a transportation charge for item with the plus badge? Thanks.,What are the benefits of buying an item with a Plus badge?,0,25,67,train,hard
why do i realize a transportation charge an item with the plus badge? Thanks.,Why do I see a shipping charge for an item with the Plus badge?,1,25,25,dev,positive
why do i realize a transportation charge an item with the plus badge? Thanks.,What are SuperCoin Milestones?,0,25,459,dev,random
why do i realize a transportation charge an item with the plus badge? Thanks.,What are the benefits of buying an item with a Plus badge?,0,25,67,dev,hard
Quick question: i do not recall the warranty details for product i discover?,I don't remember the warranty details for my product. Where can I find it?,1,26,26,train,positive
Quick question: i do not recall the warranty details for product i discover?,Can I cancel or return a reward as part of the Cash and Coins for Rewards for program?,0,26,299,train,random
Quick question: i do not recall the warranty details for product i discover?,I want to check my warranty details for the product but I don't have the warranty card. What should I do?,0,26,146,train,hard
i do not think warranty details for product where i get it? Any idea?,I don't remember the warranty details for my product. Where can I find it?,1,26,26,train,positive
i do not think warranty details for product where i get it? Any idea?,Can I submit my documents online for a BGauss 2-wheeler and not visit the brand authorised dealer?,0,26,377,train,random
i do not think warranty details for product where i get it? Any idea?,I want to check my warranty details for the product but I don't have the warranty card. What should I do?,0,26,146,train,hard
Help needed: i not think the warranty details for my product where can determine it?,I don't remember the warranty details for my product. Where can I find it?,1,26,26,dev,positive
Help needed: i not think the warranty details for my product where can determine it?,How does the pick-up store option on Flipkart work?,0,26,153,dev,random
Help needed: i not think the warranty details for my product where can determine it?,Where can I check the details of my SuperCoins?,0,26,268,dev,hard
can i steal more than one bgauss 2 wheeler my name same flipkart account?,Can I buy more than one BGauss 2-wheeler in my name/same Flipkart account?,1,27,27,train,positive
can i steal more than one bgauss 2 wheeler my name same flipkart account?,What does 'Out of Stock' mean?,0,27,177,train,random
can i steal more than one bgauss 2 wheeler my name same flipkart account?,Can I buy more than one Bounce vehicle in my name/same Flipkart account?,0,27,35,train,hard
"Hi, can i steal more than one bgauss 2 wheeler in my name same flipkart account?",Can I buy more than one BGauss 2-wheeler in my name/same Flipkart account?,1,27,27,train,positive
"Hi, can i steal more than one bgauss 2 wheeler in my name same flipkart account?",What are the benefits of the Bajaj Finserv payment mode?,0,27,109,train,random
"Hi, can i steal more than one bgauss 2 wheeler in my name same flipkart account?",Can I buy more than one Bounce vehicle in my name/same Flipkart account?,0,27,35,train,hard
can i bargain more one bgauss 2 wheeler in my name same flipkart account?,Can I buy more than one BGauss 2-wheeler in my name/same Flipkart account?,1,27,27,dev,positive
can i bargain more one bgauss 2 wheeler in my name same flipkart account?,What is the process after paying the ex-showroom price for a BGauss 2-wheeler on Flipkart?,0,27,14,dev,random
can i bargain more one bgauss 2 wheeler in my name same flipkart account?,Can I buy more than one Bounce vehicle in my name/same Flipkart account?,0,27,35,dev,hard
what should do if my edict is authorized but has not shipped even?,What should I do if my order is approved but hasn't been shipped yet?,1,28,28,train,positive
what should do if my edict is authorized but has not shipped even?,How do I sign up for an extended warranty for my product?,0,28,106,train,random
what should do if my edict is authorized but has not shipped even?,Why can't I track my order even though it has been shipped?,0,28,124,train,hard
Quick question: what should i do if my edict is authorized but has not shipped still?,What should I do if my order is approved but hasn't been shipped yet?,1,28,28,train,positive
Quick question: what should i do if my edict is authorized but has not shipped still?,How can I redeem 'SuperCoins Rewards'?,0,28,438,train,random
Quick question: what should i do if my edict is authorized but has not shipped still?,What should I do if I don't get the invoice for my order?,0,28,2,train,hard
what should i do if edict is sanctioned has not been shipped even? Thanks.,What should I do if my order is approved but hasn't been shipped yet?,1,28,28,dev,positive
what should i do if edict is sanctioned has not been shipped even? Thanks.,How can I become a seller and start selling products on Flipkart?,0,28,461,dev,random
what should i do if edict is sanctioned has not been shipped even? Thanks.,Why can't I track my order even though it has been shipped?,0,28,124,dev,hard
how is bajaj finserv payment mode different from the credit card emi payment mode? Thanks.,How is Bajaj Finserv payment mode different from the credit card EMI payment mode?,1,29,29,train,positive
how is bajaj finserv payment mode different from the credit card emi payment mode? Thanks.,How can I use a new email address to log in to my Flipkart account?,0,29,75,train,random
how is bajaj finserv payment mode different from the credit card emi payment mode? Thanks.,What is Bajaj Finserv payment mode?,0,29,340,train,hard
Could you tell me how is bajaj finserv payment mode different from credit card emi payment mode?,How is Bajaj Finserv payment mode different from the credit card EMI payment mode?,1,29,29,train,positive
Could you tell me how is bajaj finserv payment mode different from credit card emi payment mode?,How can I pay with a saved Credit/Debit Card?,0,29,149,train,random
Could you tell me how is bajaj finserv payment mode different from credit card emi payment mode?,What is Bajaj Finserv payment mode?,0,29,340,train,hard
Quick question: how bajaj finserv payment mode different the credit card emi payment mode?,How is Bajaj Finserv payment mode different from the credit card EMI payment mode?,1,29,29,dev,positive
Quick question: how bajaj finserv payment mode different the credit card emi payment mode?,Can I cancel my EMI after I've placed the order using the Bajaj Finserv payment option?,0,29,104,dev,random
Quick question: how bajaj finserv payment mode different the credit card emi payment mode?,What is Bajaj Finserv payment mode?,0,29,340,dev,hard
what is process paying the ex showroom cost an ather 2 wheeler on flipkart?,What is the process after paying the ex-showroom price for an Ather 2-wheeler on Flipkart?,1,30,30,train,positive
what is process paying the ex showroom cost an ather 2 wheeler on flipkart?,What types of products will be available under Flipkart 'Refurbished Zone'?,0,30,478,train,random
what is process paying the ex showroom cost an ather 2 wheeler on flipkart?,What is the process after paying the ex-showroom price for a Hero MotoCorp 2-wheeler on Flipkart?,0,30,46,train,hard
"Hi, what is the process after paying the ex showroom cost for ather 2 wheeler on flipkart?",What is the process after paying the ex-showroom price for an Ather 2-wheeler on Flipkart?,1,30,30,train,positive
"Hi, what is the process after paying the ex showroom cost for ather 2 wheeler on flipkart?",What all card information does Flipkart store?,0,30,376,train,random
"Hi, what is the process after paying the ex showroom cost for ather 2 wheeler on flipkart?",What is the process after paying the ex-showroom price for a Hero MotoCorp 2-wheeler on Flipkart?,0,30,46,train,hard
